,cash,margin,realized_pnl,unrealized_pnl,equity,available
2023-09-29 02:15:00,52826.36560000001,17522.0,5300.0,350.0,53176.36560000001,35654.36560000001
2023-09-29 09:30:00,52826.36560000001,17522.0,5300.0,330.0,53156.36560000001,35634.36560000001
2023-09-29 10:30:00,52826.36560000001,17522.0,5300.0,2780.0,55606.36560000001,38084.36560000001
2023-09-29 11:30:00,52826.36560000001,17522.0,5300.0,3200.0,56026.36560000001,38504.36560000001
2023-09-29 13:30:00,52826.36560000001,17522.0,5300.0,3880.0,56706.36560000001,39184.36560000001
2023-09-29 14:30:00,52826.36560000001,17522.0,5300.0,4020.0,56846.36560000001,39324.36560000001
2023-09-29 15:30:00,52826.36560000001,17522.0,5300.0,4020.0,56846.36560000001,39324.36560000001
2023-09-29 17:15:00,52826.36560000001,17522.0,5300.0,3740.0,56566.36560000001,39044.36560000001
2023-09-29 18:15:00,52826.36560000001,17522.0,5300.0,3820.0,56646.36560000001,39124.36560000001
2023-09-29 19:15:00,52826.36560000001,17522.0,5300.0,3560.0,56386.36560000001,38864.36560000001
2023-09-29 20:15:00,52826.36560000001,17522.0,5300.0,3540.0,56366.36560000001,38844.36560000001
2023-09-29 21:15:00,52826.36560000001,17522.0,5300.0,3870.0,56696.36560000001,39174.36560000001
2023-09-29 22:15:00,52826.36560000001,17522.0,5300.0,3070.0,55896.36560000001,38374.36560000001
2023-09-29 23:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-09-30 00:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-09-30 01:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-09-30 02:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 02:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 09:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 10:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 11:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 13:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 14:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 15:30:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 17:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 18:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 19:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 20:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 21:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 22:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-03 23:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-04 00:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-04 01:15:00,55005.72100000001,0.0,7490.0,0.0,55005.72100000001,58075.72100000001
2023-10-04 02:15:00,54995.327200000014,17323.0,7490.0,-430.0,54565.327200000014,37242.327200000014
2023-10-04 09:30:00,54995.327200000014,17323.0,7490.0,0.0,54995.327200000014,37672.327200000014
2023-10-04 10:30:00,54995.327200000014,17323.0,7490.0,-840.0,54155.327200000014,36832.327200000014
2023-10-04 11:30:00,53625.015000000014,0.0,6130.0,0.0,53625.015000000014,52785.015000000014
2023-10-04 13:30:00,53625.015000000014,0.0,6130.0,0.0,53625.015000000014,52785.015000000014
2023-10-04 14:30:00,53625.015000000014,0.0,6130.0,0.0,53625.015000000014,52785.015000000014
2023-10-04 15:30:00,53614.666200000014,17248.0,6130.0,-380.0,53234.666200000014,35986.666200000014
2023-10-04 17:15:00,53614.666200000014,17248.0,6130.0,0.0,53614.666200000014,36366.666200000014
2023-10-04 18:15:00,53614.666200000014,17248.0,6130.0,640.0,54254.666200000014,37006.666200000014
2023-10-04 19:15:00,53614.666200000014,17248.0,6130.0,620.0,54234.666200000014,36986.666200000014
2023-10-04 20:15:00,53614.666200000014,17248.0,6130.0,510.0,54124.666200000014,36876.666200000014
2023-10-04 21:15:00,53614.666200000014,17248.0,6130.0,760.0,54374.666200000014,37126.666200000014
2023-10-04 22:15:00,53614.666200000014,17248.0,6130.0,60.0,53674.666200000014,36426.666200000014
2023-10-04 23:15:00,53614.666200000014,17248.0,6130.0,-180.0,53434.666200000014,36186.666200000014
2023-10-05 00:15:00,53614.666200000014,17248.0,6130.0,200.0,53814.666200000014,36566.666200000014
2023-10-05 01:15:00,53614.666200000014,17248.0,6130.0,40.0,53654.666200000014,36406.666200000014
2023-10-05 02:15:00,53614.666200000014,17248.0,6130.0,-210.0,53404.666200000014,36156.666200000014
2023-10-05 09:30:00,53614.666200000014,17248.0,6130.0,140.0,53754.666200000014,36506.666200000014
2023-10-05 10:30:00,53614.666200000014,17248.0,6130.0,1030.0,54644.666200000014,37396.666200000014
2023-10-05 11:30:00,53614.666200000014,17248.0,6130.0,980.0,54594.666200000014,37346.666200000014
2023-10-05 13:30:00,53614.666200000014,17248.0,6130.0,860.0,54474.666200000014,37226.666200000014
2023-10-05 14:30:00,53614.666200000014,17248.0,6130.0,660.0,54274.666200000014,37026.666200000014
2023-10-05 15:30:00,53614.666200000014,17248.0,6130.0,80.0,53694.666200000014,36446.666200000014
2023-10-05 17:15:00,53614.666200000014,17248.0,6130.0,120.0,53734.666200000014,36486.666200000014
2023-10-05 18:15:00,53614.666200000014,17248.0,6130.0,-30.0,53584.666200000014,36336.666200000014
2023-10-05 19:15:00,53614.666200000014,17248.0,6130.0,-140.0,53474.666200000014,36226.666200000014
2023-10-05 20:15:00,53614.666200000014,17248.0,6130.0,110.0,53724.666200000014,36476.666200000014
2023-10-05 21:15:00,53614.666200000014,17248.0,6130.0,-100.0,53514.666200000014,36266.666200000014
2023-10-05 22:15:00,53614.666200000014,17248.0,6130.0,220.0,53834.666200000014,36586.666200000014
2023-10-05 23:15:00,53614.666200000014,17248.0,6130.0,50.0,53664.666200000014,36416.666200000014
2023-10-06 00:15:00,53614.666200000014,17248.0,6130.0,550.0,54164.666200000014,36916.666200000014
2023-10-06 01:15:00,53614.666200000014,17248.0,6130.0,630.0,54244.666200000014,36996.666200000014
2023-10-06 02:15:00,53614.666200000014,17248.0,6130.0,910.0,54524.666200000014,37276.666200000014
2023-10-06 09:30:00,53614.666200000014,17248.0,6130.0,2210.0,55824.666200000014,38576.666200000014
2023-10-06 10:30:00,53614.666200000014,17248.0,6130.0,3270.0,56884.666200000014,39636.666200000014
2023-10-06 11:30:00,53614.666200000014,17248.0,6130.0,3740.0,57354.666200000014,40106.666200000014
2023-10-06 13:30:00,53614.666200000014,17248.0,6130.0,2760.0,56374.666200000014,39126.666200000014
2023-10-06 14:30:00,53614.666200000014,17248.0,6130.0,2540.0,56154.666200000014,38906.666200000014
2023-10-06 15:30:00,53614.666200000014,17248.0,6130.0,2470.0,56084.666200000014,38836.666200000014
2023-10-06 17:15:00,53614.666200000014,17248.0,6130.0,2920.0,56534.666200000014,39286.666200000014
2023-10-06 18:15:00,53614.666200000014,17248.0,6130.0,3050.0,56664.666200000014,39416.666200000014
2023-10-06 19:15:00,53614.666200000014,17248.0,6130.0,2920.0,56534.666200000014,39286.666200000014
2023-10-06 20:15:00,53614.666200000014,17248.0,6130.0,2830.0,56444.666200000014,39196.666200000014
2023-10-06 21:15:00,55664.193800000015,0.0,8190.0,0.0,55664.193800000015,58494.193800000015
2023-10-06 22:15:00,55653.61760000001,17627.0,8190.0,-1730.0,53923.61760000001,36296.61760000001
2023-10-06 23:15:00,55653.61760000001,17627.0,8190.0,0.0,55653.61760000001,38026.61760000001
2023-10-07 00:15:00,55653.61760000001,17627.0,8190.0,710.0,56363.61760000001,38736.61760000001
2023-10-07 01:15:00,55653.61760000001,17627.0,8190.0,780.0,56433.61760000001,38806.61760000001
2023-10-07 02:15:00,55653.61760000001,17627.0,8190.0,870.0,56523.61760000001,38896.61760000001
2023-10-09 13:30:00,55653.61760000001,17627.0,8190.0,980.0,56633.61760000001,39006.61760000001
2023-10-09 14:30:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 15:30:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 17:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 18:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 19:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 20:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 21:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 22:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-09 23:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-10 00:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-10 01:15:00,54583.10500000001,0.0,7130.0,0.0,54583.10500000001,55563.10500000001
2023-10-10 02:15:00,54572.36740000001,17896.0,7130.0,-2520.0,52052.36740000001,34156.36740000001
2023-10-10 09:30:00,54572.36740000001,17896.0,7130.0,0.0,54572.36740000001,36676.36740000001
2023-10-10 10:30:00,54572.36740000001,17896.0,7130.0,20.0,54592.36740000001,36696.36740000001
2023-10-10 11:30:00,54572.36740000001,17896.0,7130.0,-1150.0,53422.36740000001,35526.36740000001
2023-10-10 13:30:00,54572.36740000001,17896.0,7130.0,-1570.0,53002.36740000001,35106.36740000001
2023-10-10 14:30:00,54572.36740000001,17896.0,7130.0,-1870.0,52702.36740000001,34806.36740000001
2023-10-10 15:30:00,54572.36740000001,17896.0,7130.0,-1830.0,52742.36740000001,34846.36740000001
2023-10-10 17:15:00,54572.36740000001,17896.0,7130.0,-210.0,54362.36740000001,36466.36740000001
2023-10-10 18:15:00,54572.36740000001,17896.0,7130.0,-500.0,54072.36740000001,36176.36740000001
2023-10-10 19:15:00,54572.36740000001,17896.0,7130.0,-780.0,53792.36740000001,35896.36740000001
2023-10-10 20:15:00,54572.36740000001,17896.0,7130.0,-590.0,53982.36740000001,36086.36740000001
2023-10-10 21:15:00,54572.36740000001,17896.0,7130.0,-370.0,54202.36740000001,36306.36740000001
2023-10-10 22:15:00,54572.36740000001,17896.0,7130.0,640.0,55212.36740000001,37316.36740000001
2023-10-10 23:15:00,54572.36740000001,17896.0,7130.0,990.0,55562.36740000001,37666.36740000001
2023-10-11 00:15:00,54572.36740000001,17896.0,7130.0,830.0,55402.36740000001,37506.36740000001
2023-10-11 01:15:00,54572.36740000001,17896.0,7130.0,530.0,55102.36740000001,37206.36740000001
2023-10-11 02:15:00,54572.36740000001,17896.0,7130.0,880.0,55452.36740000001,37556.36740000001
2023-10-11 09:30:00,54572.36740000001,17896.0,7130.0,1180.0,55752.36740000001,37856.36740000001
2023-10-11 10:30:00,54572.36740000001,17896.0,7130.0,760.0,55332.36740000001,37436.36740000001
2023-10-11 11:30:00,54572.36740000001,17896.0,7130.0,690.0,55262.36740000001,37366.36740000001
2023-10-11 13:30:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 14:30:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 15:30:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 17:15:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 18:15:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 19:15:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 20:15:00,55331.58360000001,0.0,7900.0,0.0,55331.58360000001,56021.58360000001
2023-10-11 21:15:00,55320.698400000016,18142.0,7900.0,-330.0,54990.698400000016,36848.698400000016
2023-10-11 22:15:00,55320.698400000016,18142.0,7900.0,0.0,55320.698400000016,37178.698400000016
2023-10-11 23:15:00,55320.698400000016,18142.0,7900.0,230.0,55550.698400000016,37408.698400000016
2023-10-12 00:15:00,55320.698400000016,18142.0,7900.0,-300.0,55020.698400000016,36878.698400000016
2023-10-12 01:15:00,55320.698400000016,18142.0,7900.0,-420.0,54900.698400000016,36758.698400000016
2023-10-12 02:15:00,55320.698400000016,18142.0,7900.0,-380.0,54940.698400000016,36798.698400000016
2023-10-12 09:30:00,55320.698400000016,18142.0,7900.0,1610.0,56930.698400000016,38788.698400000016
2023-10-12 10:30:00,55320.698400000016,18142.0,7900.0,990.0,56310.698400000016,38168.698400000016
2023-10-12 11:30:00,55320.698400000016,18142.0,7900.0,1680.0,57000.698400000016,38858.698400000016
2023-10-12 13:30:00,55320.698400000016,18142.0,7900.0,1690.0,57010.698400000016,38868.698400000016
2023-10-12 14:30:00,55320.698400000016,18142.0,7900.0,1630.0,56950.698400000016,38808.698400000016
2023-10-12 15:30:00,55320.698400000016,18142.0,7900.0,1300.0,56620.698400000016,38478.698400000016
2023-10-12 17:15:00,55320.698400000016,18142.0,7900.0,1390.0,56710.698400000016,38568.698400000016
2023-10-12 18:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-12 19:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-12 20:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-12 21:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-12 22:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-12 23:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 00:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 01:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 02:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 09:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 10:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 11:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 13:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 14:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 15:30:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 17:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 18:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 19:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 20:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 21:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 22:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-13 23:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-14 00:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-14 01:15:00,56779.72500000001,0.0,9370.0,0.0,56779.72500000001,58169.72500000001
2023-10-14 02:15:00,56769.02700000002,17830.0,9370.0,-1010.0,55759.02700000002,37929.02700000002
2023-10-16 09:30:00,56769.02700000002,17830.0,9370.0,0.0,56769.02700000002,38939.02700000002
2023-10-16 10:30:00,56769.02700000002,17830.0,9370.0,-660.0,56109.02700000002,38279.02700000002
2023-10-16 11:30:00,56769.02700000002,17830.0,9370.0,-830.0,55939.02700000002,38109.02700000002
2023-10-16 13:30:00,54788.44720000002,0.0,7400.0,0.0,54788.44720000002,53958.44720000002
2023-10-16 14:30:00,54788.44720000002,0.0,7400.0,0.0,54788.44720000002,53958.44720000002
2023-10-16 15:30:00,54788.44720000002,0.0,7400.0,0.0,54788.44720000002,53958.44720000002
2023-10-16 17:15:00,54777.839800000016,17679.0,7400.0,20.0,54797.839800000016,37118.839800000016
2023-10-16 18:15:00,54777.839800000016,17679.0,7400.0,0.0,54777.839800000016,37098.839800000016
2023-10-16 19:15:00,54777.839800000016,17679.0,7400.0,170.0,54947.839800000016,37268.839800000016
2023-10-16 20:15:00,54777.839800000016,17679.0,7400.0,190.0,54967.839800000016,37288.839800000016
2023-10-16 21:15:00,54777.839800000016,17679.0,7400.0,230.0,55007.839800000016,37328.839800000016
2023-10-16 22:15:00,54777.839800000016,17679.0,7400.0,930.0,55707.839800000016,38028.839800000016
2023-10-16 23:15:00,54777.839800000016,17679.0,7400.0,1430.0,56207.839800000016,38528.839800000016
2023-10-17 00:15:00,54777.839800000016,17679.0,7400.0,1770.0,56547.839800000016,38868.839800000016
2023-10-17 01:15:00,54777.839800000016,17679.0,7400.0,2190.0,56967.839800000016,39288.839800000016
2023-10-17 02:15:00,54777.839800000016,17679.0,7400.0,2030.0,56807.839800000016,39128.839800000016
2023-10-17 09:30:00,54777.839800000016,17679.0,7400.0,1230.0,56007.839800000016,38328.839800000016
2023-10-17 10:30:00,54777.839800000016,17679.0,7400.0,430.0,55207.839800000016,37528.839800000016
2023-10-17 11:30:00,54777.839800000016,17679.0,7400.0,1430.0,56207.839800000016,38528.839800000016
2023-10-17 13:30:00,54777.839800000016,17679.0,7400.0,740.0,55517.839800000016,37838.839800000016
2023-10-17 14:30:00,54777.839800000016,17679.0,7400.0,940.0,55717.839800000016,38038.839800000016
2023-10-17 15:30:00,54777.839800000016,17679.0,7400.0,1160.0,55937.839800000016,38258.839800000016
2023-10-17 17:15:00,54777.839800000016,17679.0,7400.0,1230.0,56007.839800000016,38328.839800000016
2023-10-17 18:15:00,54777.839800000016,17679.0,7400.0,1090.0,55867.839800000016,38188.839800000016
2023-10-17 19:15:00,54777.839800000016,17679.0,7400.0,1060.0,55837.839800000016,38158.839800000016
2023-10-17 20:15:00,54927.22280000002,0.0,7560.0,0.0,54927.22280000002,55987.22280000002
2023-10-17 21:15:00,54916.545200000015,17796.0,7560.0,-1010.0,53906.545200000015,36110.545200000015
2023-10-17 22:15:00,54916.545200000015,17796.0,7560.0,0.0,54916.545200000015,37120.545200000015
2023-10-17 23:15:00,54916.545200000015,17796.0,7560.0,170.0,55086.545200000015,37290.545200000015
2023-10-18 00:15:00,54916.545200000015,17796.0,7560.0,630.0,55546.545200000015,37750.545200000015
2023-10-18 01:15:00,54916.545200000015,17796.0,7560.0,230.0,55146.545200000015,37350.545200000015
2023-10-18 02:15:00,54916.545200000015,17796.0,7560.0,-150.0,54766.545200000015,36970.545200000015
2023-10-18 09:30:00,54916.545200000015,17796.0,7560.0,-630.0,54286.545200000015,36490.545200000015
2023-10-18 10:30:00,54916.545200000015,17796.0,7560.0,250.0,55166.545200000015,37370.545200000015
2023-10-18 11:30:00,54916.545200000015,17796.0,7560.0,-140.0,54776.545200000015,36980.545200000015
2023-10-18 13:30:00,54916.545200000015,17796.0,7560.0,-230.0,54686.545200000015,36890.545200000015
2023-10-18 14:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 15:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 17:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 18:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 19:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 20:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 21:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 22:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-18 23:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 00:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 01:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 02:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 09:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 10:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 11:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 13:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 14:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 15:30:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 17:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 18:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 19:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 20:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 21:15:00,54605.885600000016,0.0,7260.0,0.0,54605.885600000016,54375.885600000016
2023-10-19 22:15:00,54595.473800000014,17353.0,7260.0,90.0,54685.473800000014,37332.473800000014
2023-10-19 23:15:00,54595.473800000014,17353.0,7260.0,0.0,54595.473800000014,37242.473800000014
2023-10-20 00:15:00,54595.473800000014,17353.0,7260.0,340.0,54935.473800000014,37582.473800000014
2023-10-20 01:15:00,54595.473800000014,17353.0,7260.0,510.0,55105.473800000014,37752.473800000014
2023-10-20 02:15:00,54595.473800000014,17353.0,7260.0,300.0,54895.473800000014,37542.473800000014
2023-10-20 09:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 10:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 11:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 13:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 14:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 15:30:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 17:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 18:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 19:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 20:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 21:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 22:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-20 23:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-21 00:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-21 01:15:00,52885.16400000001,0.0,5560.0,0.0,52885.16400000001,53185.16400000001
2023-10-21 02:15:00,52874.93820000001,17043.0,5560.0,-180.0,52694.93820000001,35651.93820000001
2023-10-24 02:15:00,52874.93820000001,17043.0,5560.0,0.0,52874.93820000001,35831.93820000001
2023-10-24 09:30:00,52874.93820000001,17043.0,5560.0,40.0,52914.93820000001,35871.93820000001
2023-10-24 10:30:00,52874.93820000001,17043.0,5560.0,350.0,53224.93820000001,36181.93820000001
2023-10-24 11:30:00,52874.93820000001,17043.0,5560.0,-220.0,52654.93820000001,35611.93820000001
2023-10-24 13:30:00,52874.93820000001,17043.0,5560.0,-190.0,52684.93820000001,35641.93820000001
2023-10-24 14:30:00,52874.93820000001,17043.0,5560.0,60.0,52934.93820000001,35891.93820000001
2023-10-24 15:30:00,52874.93820000001,17043.0,5560.0,-100.0,52774.93820000001,35731.93820000001
2023-10-24 17:15:00,52874.93820000001,17043.0,5560.0,-830.0,52044.93820000001,35001.93820000001
2023-10-24 18:15:00,52874.93820000001,17043.0,5560.0,-430.0,52444.93820000001,35401.93820000001
2023-10-24 19:15:00,52874.93820000001,17043.0,5560.0,-550.0,52324.93820000001,35281.93820000001
2023-10-24 20:15:00,52874.93820000001,17043.0,5560.0,170.0,53044.93820000001,36001.93820000001
2023-10-24 21:15:00,52874.93820000001,17043.0,5560.0,1030.0,53904.93820000001,36861.93820000001
2023-10-24 22:15:00,52874.93820000001,17043.0,5560.0,3580.0,56454.93820000001,39411.93820000001
2023-10-24 23:15:00,52874.93820000001,17043.0,5560.0,3910.0,56784.93820000001,39741.93820000001
2023-10-25 00:15:00,52874.93820000001,17043.0,5560.0,3860.0,56734.93820000001,39691.93820000001
2023-10-25 01:15:00,52874.93820000001,17043.0,5560.0,3940.0,56814.93820000001,39771.93820000001
2023-10-25 02:15:00,52874.93820000001,17043.0,5560.0,4390.0,57264.93820000001,40221.93820000001
2023-10-25 09:30:00,52874.93820000001,17043.0,5560.0,4420.0,57294.93820000001,40251.93820000001
2023-10-25 10:30:00,52874.93820000001,17043.0,5560.0,3890.0,56764.93820000001,39721.93820000001
2023-10-25 11:30:00,52874.93820000001,17043.0,5560.0,2280.0,55154.93820000001,38111.93820000001
2023-10-25 13:30:00,52874.93820000001,17043.0,5560.0,1570.0,54444.93820000001,37401.93820000001
2023-10-25 14:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 15:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 17:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 18:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 19:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 20:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 21:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 22:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-25 23:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 00:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 01:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 02:15:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 09:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
2023-10-26 10:30:00,52784.717200000014,0.0,5480.0,0.0,52784.717200000014,54354.717200000014
